-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2008,11,12,16,2.97
2008,11,12,17,3.82
2008,11,12,18,5.11
2008,11,12,19,5.59
2008,11,12,20,5.77
2008,11,12,21,5.8
2008,11,12,22,5.9
2008,11,12,23,6.26
2008,11,13,0,6.93
2008,11,13,1,7.81
2008,11,13,2,8.12
2008,11,13,3,8.41
2008,11,13,4,8.06
2008,11,13,5,7.62
2008,11,13,6,6.7
2008,11,13,7,6.4
2008,11,13,8,6.27
2008,11,13,9,6.48
2008,11,13,10,7.04
2008,11,13,11,7.21
2008,11,13,12,7.54
2008,11,13,13,7.73
2008,11,13,14,7.51
2008,11,13,15,6.81
2008,11,13,16,5.51
2008,11,13,17,5.05
2008,11,13,18,5.05
2008,11,13,19,4.81
2008,11,13,20,4.32
2008,11,13,21,4.11
2008,11,13,22,4.68
2008,11,13,23,4.8
2008,11,14,0,4.29
2008,11,14,1,4.07
2008,11,14,2,4.04
2008,11,14,3,4.28
2008,11,14,4,4.42
2008,11,14,5,4.47
2008,11,14,6,4.78
2008,11,14,7,4.82
2008,11,14,8,5.78
2008,11,14,9,6.88
2008,11,14,10,7.84
2008,11,14,11,8.42
2008,11,14,12,8.8
2008,11,14,13,9.17
2008,11,14,14,9.38
2008,11,14,15,9.28
2008,11,14,16,8.82
2008,11,14,17,8.37
2008,11,14,18,8.38
2008,11,14,19,8.3
2008,11,14,20,8.32
2008,11,14,21,8.45
2008,11,14,22,8.48
2008,11,14,23,8.25
2008,11,15,0,7.96
2008,11,15,1,7.58
2008,11,15,2,7.16
2008,11,15,3,6.78
2008,11,15,4,6.33
2008,11,15,5,5.97
2008,11,15,6,5.56
2008,11,15,7,5.13
2008,11,15,8,5.36
2008,11,15,9,5.43
2008,11,15,10,5.33
2008,11,15,11,5.4
2008,11,15,12,5.73
2008,11,15,13,6.13
2008,11,15,14,6.1
2008,11,15,15,5.84
2008,11,15,16,4.71
2008,11,15,17,3.08
2008,11,15,18,2.61
2008,11,15,19,2.21
2008,11,15,20,1.47
2008,11,15,21,0.82
2008,11,15,22,0.6
2008,11,15,23,1.22
2008,11,16,0,1.71
2008,11,16,1,2.05
2008,11,16,2,2.32
2008,11,16,3,2.78
2008,11,16,4,2.92
2008,11,16,5,2.89
2008,11,16,6,2.75
2008,11,16,7,3.0
2008,11,16,8,3.67
2008,11,16,9,3.93
2008,11,16,10,4.11
2008,11,16,11,4.52
2008,11,16,12,5.27
2008,11,16,13,5.8
2008,11,16,14,6.13
2008,11,16,15,5.89
2008,11,16,16,4.78
2008,11,16,17,4.44
2008,11,16,18,4.76
2008,11,16,19,5.36
2008,11,16,20,6.03
2008,11,16,21,6.59
2008,11,16,22,6.76
2008,11,16,23,6.85
2008,11,17,0,6.76
2008,11,17,1,6.11
2008,11,17,2,5.66
2008,11,17,3,5.8
2008,11,17,4,5.84
2008,11,17,5,5.83
2008,11,17,6,5.64
2008,11,17,7,5.5
2008,11,17,8,5.73
2008,11,17,9,6.88
2008,11,17,10,7.6
2008,11,17,11,7.55
2008,11,17,12,7.27
2008,11,17,13,6.97
2008,11,17,14,6.64
2008,11,17,15,6.2
2008,11,17,16,5.58
2008,11,17,17,4.86
2008,11,17,18,3.98
2008,11,17,19,3.14
2008,11,17,20,2.67
2008,11,17,21,2.06
2008,11,17,22,1.74
2008,11,17,23,1.28
2008,11,18,0,0.69
2008,11,18,1,0.81
2008,11,18,2,1.61
2008,11,18,3,2.42
2008,11,18,4,2.98
2008,11,18,5,3.47
2008,11,18,6,3.92
2008,11,18,7,4.71
2008,11,18,8,5.82
2008,11,18,9,6.77
2008,11,18,10,7.3
2008,11,18,11,7.92
2008,11,18,12,8.7
2008,11,18,13,9.4
2008,11,18,14,9.63
2008,11,18,15,9.75
2008,11,18,16,9.7
2008,11,18,17,9.68
2008,11,18,18,8.94
2008,11,18,19,8.18
2008,11,18,20,7.6
2008,11,18,21,7.29
2008,11,18,22,6.62
2008,11,18,23,5.07
2008,11,19,0,3.57
2008,11,19,1,2.52
2008,11,19,2,2.22
2008,11,19,3,3.43
2008,11,19,4,5.47
2008,11,19,5,6.78
2008,11,19,6,7.59
2008,11,19,7,7.96
2008,11,19,8,8.5
2008,11,19,9,9.34
2008,11,19,10,10.14
2008,11,19,11,10.33
2008,11,19,12,10.24
2008,11,19,13,10.07
2008,11,19,14,9.77
2008,11,19,15,9.12
2008,11,19,16,7.94
2008,11,19,17,7.3
2008,11,19,18,7.22
2008,11,19,19,6.94
2008,11,19,20,6.48
2008,11,19,21,6.33
2008,11,19,22,6.05
2008,11,19,23,5.47
2008,11,20,0,5.21
2008,11,20,1,5.46
2008,11,20,2,5.93
2008,11,20,3,6.57
2008,11,20,4,7.36
2008,11,20,5,7.81
2008,11,20,6,8.35
2008,11,20,7,8.38
2008,11,20,8,8.52
2008,11,20,9,9.01
2008,11,20,10,9.01
2008,11,20,11,8.82
2008,11,20,12,8.54
2008,11,20,13,8.19
2008,11,20,14,7.96
2008,11,20,15,7.67
2008,11,20,16,6.81
2008,11,20,17,5.74
2008,11,20,18,5.4
2008,11,20,19,5.08
2008,11,20,20,4.82
2008,11,20,21,4.4
2008,11,20,22,3.85
2008,11,20,23,3.34
2008,11,21,0,3.04
2008,11,21,1,2.93
2008,11,21,2,2.86
2008,11,21,3,2.95
2008,11,21,4,2.76
2008,11,21,5,2.24
2008,11,21,6,1.55
2008,11,21,7,0.79
2008,11,21,8,0.58
2008,11,21,9,0.97
2008,11,21,10,1.8
2008,11,21,11,2.53
2008,11,21,12,3.09
2008,11,21,13,3.53
2008,11,21,14,3.98
2008,11,21,15,4.37
2008,11,21,16,4.01
2008,11,21,17,3.87
2008,11,21,18,4.62
2008,11,21,19,4.92
2008,11,21,20,5.13
2008,11,21,21,5.42
2008,11,21,22,5.78
2008,11,21,23,6.08
2008,11,22,0,6.28
2008,11,22,1,6.43
2008,11,22,2,6.46
2008,11,22,3,6.32
2008,11,22,4,6.27
2008,11,22,5,6.1
2008,11,22,6,5.8
2008,11,22,7,5.47
2008,11,22,8,5.65
2008,11,22,9,6.48
2008,11,22,10,7.49
2008,11,22,11,7.67
2008,11,22,12,7.46
2008,11,22,13,7.06
2008,11,22,14,6.84
2008,11,22,15,6.07
2008,11,22,16,4.26
2008,11,22,17,4.28
2008,11,22,18,4.92
2008,11,22,19,5.11
2008,11,22,20,5.0
2008,11,22,21,4.68
2008,11,22,22,4.43
2008,11,22,23,4.56
2008,11,23,0,4.57
2008,11,23,1,4.65
2008,11,23,2,4.33
2008,11,23,3,4.12
2008,11,23,4,4.05
2008,11,23,5,3.92
2008,11,23,6,3.83
2008,11,23,7,3.72
2008,11,23,8,3.88
2008,11,23,9,4.4
2008,11,23,10,4.56
2008,11,23,11,4.66
2008,11,23,12,4.26
2008,11,23,13,4.05
2008,11,23,14,4.01
2008,11,23,15,3.13
2008,11,23,16,2.72
2008,11,23,17,3.48
2008,11,23,18,4.58
2008,11,23,19,5.13
2008,11,23,20,4.9
2008,11,23,21,4.92
2008,11,23,22,5.01
2008,11,23,23,5.15
2008,11,24,0,5.48
2008,11,24,1,5.63
2008,11,24,2,5.78
2008,11,24,3,5.57
2008,11,24,4,5.66
2008,11,24,5,5.62
2008,11,24,6,5.79
2008,11,24,7,5.69
2008,11,24,8,5.98
2008,11,24,9,6.37
2008,11,24,10,7.3
2008,11,24,11,8.08
2008,11,24,12,8.55
2008,11,24,13,8.65
2008,11,24,14,8.48
2008,11,24,15,8.04
2008,11,24,16,6.91
2008,11,24,17,5.57
2008,11,24,18,4.31
2008,11,24,19,3.52
2008,11,24,20,3.03
2008,11,24,21,2.51
2008,11,24,22,2.02
2008,11,24,23,1.26
2008,11,25,0,0.19
2008,11,25,1,0.81
2008,11,25,2,1.4
2008,11,25,3,1.94
2008,11,25,4,2.3
2008,11,25,5,2.49
2008,11,25,6,2.73
2008,11,25,7,3.64
2008,11,25,8,4.65
2008,11,25,9,4.95
2008,11,25,10,5.05
2008,11,25,11,5.95
2008,11,25,12,6.5
2008,11,25,13,6.61
2008,11,25,14,6.25
2008,11,25,15,4.75
2008,11,25,16,3.39
2008,11,25,17,3.73
2008,11,25,18,3.89
2008,11,25,19,3.76
2008,11,25,20,3.43
2008,11,25,21,3.08
2008,11,25,22,2.97
2008,11,25,23,3.4
2008,11,26,0,3.63
2008,11,26,1,4.18
2008,11,26,2,5.08
2008,11,26,3,4.81
2008,11,26,4,4.2
2008,11,26,5,3.7
2008,11,26,6,3.18
2008,11,26,7,2.6
2008,11,26,8,2.16
2008,11,26,9,1.63
2008,11,26,10,1.13
2008,11,26,11,1.13
2008,11,26,12,1.35
2008,11,26,13,0.77
2008,11,26,14,0.67
2008,11,26,15,0.75
2008,11,26,16,1.1
2008,11,26,17,1.43
2008,11,26,18,1.72
2008,11,26,19,2.12
2008,11,26,20,2.45
2008,11,26,21,2.76
2008,11,26,22,3.01
2008,11,26,23,3.47
2008,11,27,0,4.62
2008,11,27,1,5.53
2008,11,27,2,5.66
2008,11,27,3,6.12
2008,11,27,4,6.96
2008,11,27,5,7.75
2008,11,27,6,8.56
2008,11,27,7,9.27
2008,11,27,8,9.34
2008,11,27,9,9.57
2008,11,27,10,10.02
2008,11,27,11,10.63
2008,11,27,12,11.2
2008,11,27,13,11.59
2008,11,27,14,11.65
2008,11,27,15,11.07
2008,11,27,16,9.69
2008,11,27,17,8.49
2008,11,27,18,7.43
2008,11,27,19,6.94
2008,11,27,20,6.3
2008,11,27,21,5.82
2008,11,27,22,5.68
2008,11,27,23,5.72
2008,11,28,0,5.73
2008,11,28,1,5.56
2008,11,28,2,5.45
2008,11,28,3,5.29
2008,11,28,4,5.17
2008,11,28,5,4.94
2008,11,28,6,4.78
2008,11,28,7,4.3
2008,11,28,8,4.27
2008,11,28,9,4.07
2008,11,28,10,3.87
2008,11,28,11,3.79
2008,11,28,12,3.47
2008,11,28,13,3.4
2008,11,28,14,3.15
2008,11,28,15,1.78
2008,11,28,16,1.21
2008,11,28,17,0.66
2008,11,28,18,0.48
2008,11,28,19,0.84
2008,11,28,20,1.28
2008,11,28,21,1.55
2008,11,28,22,1.56
2008,11,28,23,1.34
2008,11,29,0,1.32
2008,11,29,1,1.59
2008,11,29,2,1.84
2008,11,29,3,2.15
2008,11,29,4,2.32
2008,11,29,5,2.66
2008,11,29,6,3.06
2008,11,29,7,3.41
2008,11,29,8,3.83
2008,11,29,9,3.95
2008,11,29,10,3.91
2008,11,29,11,3.7
2008,11,29,12,3.45
2008,11,29,13,3.35
2008,11,29,14,3.37
2008,11,29,15,3.4
2008,11,29,16,2.92
2008,11,29,17,2.89
2008,11,29,18,3.0
2008,11,29,19,2.49
2008,11,29,20,2.09
2008,11,29,21,1.74
2008,11,29,22,1.53
2008,11,29,23,1.33
2008,11,30,0,1.13
2008,11,30,1,1.06
2008,11,30,2,1.17
2008,11,30,3,1.37
2008,11,30,4,1.59
2008,11,30,5,1.81
2008,11,30,6,2.01
2008,11,30,7,2.28
2008,11,30,8,2.96
2008,11,30,9,3.39
2008,11,30,10,3.66
2008,11,30,11,3.65
2008,11,30,12,3.92
2008,11,30,13,4.79
2008,11,30,14,5.79
2008,11,30,15,6.37
2008,11,30,16,6.03
2008,11,30,17,6.23
2008,11,30,18,6.57
2008,11,30,19,6.52
2008,11,30,20,6.28
2008,11,30,21,5.98
2008,11,30,22,5.78
2008,11,30,23,5.82
2008,12,1,0,5.85
2008,12,1,1,6.02
2008,12,1,2,6.2
2008,12,1,3,6.81
2008,12,1,4,7.15
2008,12,1,5,7.14
2008,12,1,6,7.04
2008,12,1,7,6.96
2008,12,1,8,7.0
2008,12,1,9,6.86
2008,12,1,10,6.06
2008,12,1,11,5.22
2008,12,1,12,4.46
2008,12,1,13,3.81
2008,12,1,14,3.57
2008,12,1,15,3.49
2008,12,1,16,2.39
2008,12,1,17,2.3
2008,12,1,18,2.43
2008,12,1,19,3.17
2008,12,1,20,4.49
2008,12,1,21,5.17
2008,12,1,22,5.77
2008,12,1,23,6.27
2008,12,2,0,6.63
2008,12,2,1,7.45
2008,12,2,2,8.06
2008,12,2,3,8.35
2008,12,2,4,8.56
2008,12,2,5,8.52
2008,12,2,6,8.17
2008,12,2,7,7.91
2008,12,2,8,7.21
2008,12,2,9,6.55
2008,12,2,10,5.91
2008,12,2,11,5.88
2008,12,2,12,7.33
2008,12,2,13,9.44
2008,12,2,14,9.54
2008,12,2,15,8.56
2008,12,2,16,7.6
2008,12,2,17,6.92
2008,12,2,18,6.58
2008,12,2,19,6.78
2008,12,2,20,8.16
2008,12,2,21,8.75
2008,12,2,22,8.63
2008,12,2,23,8.56
2008,12,3,0,8.5
2008,12,3,1,8.36
2008,12,3,2,7.98
2008,12,3,3,7.7
2008,12,3,4,7.41
2008,12,3,5,7.17
2008,12,3,6,6.9
2008,12,3,7,6.83
2008,12,3,8,7.07
2008,12,3,9,7.75
2008,12,3,10,8.01
2008,12,3,11,8.09
2008,12,3,12,8.04
2008,12,3,13,7.71
2008,12,3,14,7.24
2008,12,3,15,6.44
2008,12,3,16,4.5
2008,12,3,17,3.34
2008,12,3,18,3.36
2008,12,3,19,3.47
2008,12,3,20,3.41
2008,12,3,21,3.76
2008,12,3,22,4.09
2008,12,3,23,4.41
2008,12,4,0,4.82
2008,12,4,1,5.06
2008,12,4,2,5.2
2008,12,4,3,5.81
2008,12,4,4,5.97
2008,12,4,5,5.48
2008,12,4,6,4.92
2008,12,4,7,4.85
2008,12,4,8,5.32
2008,12,4,9,6.21
2008,12,4,10,7.15
2008,12,4,11,7.55
2008,12,4,12,7.62
2008,12,4,13,7.53
2008,12,4,14,7.44
2008,12,4,15,7.35
2008,12,4,16,6.72
2008,12,4,17,5.83
2008,12,4,18,5.67
2008,12,4,19,5.46
2008,12,4,20,5.14
2008,12,4,21,4.91
2008,12,4,22,4.63
2008,12,4,23,4.24
2008,12,5,0,4.36
2008,12,5,1,4.45
2008,12,5,2,4.6
2008,12,5,3,4.78
2008,12,5,4,4.98
2008,12,5,5,5.34
2008,12,5,6,5.65
2008,12,5,7,5.83
2008,12,5,8,6.42
2008,12,5,9,6.62
2008,12,5,10,6.67
2008,12,5,11,7.16
2008,12,5,12,7.77
2008,12,5,13,8.09
2008,12,5,14,8.01
2008,12,5,15,7.84
2008,12,5,16,7.5
2008,12,5,17,6.13
2008,12,5,18,4.56
2008,12,5,19,3.76
2008,12,5,20,4.98
2008,12,5,21,6.73
2008,12,5,22,7.48
2008,12,5,23,7.99
2008,12,6,0,8.21
2008,12,6,1,8.59
2008,12,6,2,8.78
2008,12,6,3,9.12
2008,12,6,4,9.15
2008,12,6,5,9.21
2008,12,6,6,9.49
2008,12,6,7,9.35
2008,12,6,8,9.21
2008,12,6,9,9.33
2008,12,6,10,9.24
2008,12,6,11,8.97
2008,12,6,12,8.74
2008,12,6,13,8.44
2008,12,6,14,8.08
2008,12,6,15,7.46
2008,12,6,16,6.11
2008,12,6,17,5.08
2008,12,6,18,4.68
2008,12,6,19,4.35
2008,12,6,20,3.93
2008,12,6,21,3.41
2008,12,6,22,2.8
2008,12,6,23,1.93
2008,12,7,0,0.99
2008,12,7,1,1.3
2008,12,7,2,2.5
2008,12,7,3,3.38
2008,12,7,4,4.0
2008,12,7,5,4.43
2008,12,7,6,4.86
2008,12,7,7,5.26
2008,12,7,8,5.51
2008,12,7,9,6.15
2008,12,7,10,6.77
2008,12,7,11,7.35
2008,12,7,12,7.8
2008,12,7,13,8.21
2008,12,7,14,7.87
2008,12,7,15,6.95
2008,12,7,16,5.6
2008,12,7,17,4.46
2008,12,7,18,4.32
2008,12,7,19,4.08
2008,12,7,20,3.69
2008,12,7,21,3.42
2008,12,7,22,3.12
2008,12,7,23,2.84
2008,12,8,0,2.92
2008,12,8,1,2.92
2008,12,8,2,2.95
2008,12,8,3,3.08
2008,12,8,4,3.21
2008,12,8,5,3.26
2008,12,8,6,3.12
2008,12,8,7,2.89
2008,12,8,8,2.62
2008,12,8,9,2.47
2008,12,8,10,2.13
2008,12,8,11,1.99
2008,12,8,12,2.45
2008,12,8,13,3.0
2008,12,8,14,3.46
2008,12,8,15,4.05
2008,12,8,16,4.57
2008,12,8,17,4.93
2008,12,8,18,5.21
2008,12,8,19,5.52
2008,12,8,20,5.56
2008,12,8,21,5.65
2008,12,8,22,5.77
2008,12,8,23,6.06
2008,12,9,0,6.33
2008,12,9,1,6.52
2008,12,9,2,6.66
2008,12,9,3,6.82
2008,12,9,4,6.7
2008,12,9,5,6.2
2008,12,9,6,6.0
2008,12,9,7,5.92
2008,12,9,8,5.59
2008,12,9,9,5.5
2008,12,9,10,5.03
2008,12,9,11,4.38
2008,12,9,12,3.8
2008,12,9,13,3.39
2008,12,9,14,3.35
2008,12,9,15,3.02
2008,12,9,16,2.81
2008,12,9,17,2.74
2008,12,9,18,2.82
2008,12,9,19,2.85
2008,12,9,20,2.54
2008,12,9,21,2.04
2008,12,9,22,1.4
2008,12,9,23,0.49
2008,12,10,0,0.6
2008,12,10,1,1.68
2008,12,10,2,2.96
2008,12,10,3,4.11
2008,12,10,4,5.41
2008,12,10,5,6.66
2008,12,10,6,7.44
2008,12,10,7,7.69
2008,12,10,8,7.9
2008,12,10,9,8.32
2008,12,10,10,8.76
2008,12,10,11,8.99
2008,12,10,12,8.96
2008,12,10,13,8.65
2008,12,10,14,9.02
2008,12,10,15,8.01
2008,12,10,16,9.72
2008,12,10,17,10.89
2008,12,10,18,10.82
2008,12,10,19,10.64
2008,12,10,20,10.41
2008,12,10,21,10.02
2008,12,10,22,9.78
2008,12,10,23,9.61
2008,12,11,0,9.36
2008,12,11,1,8.9
2008,12,11,2,8.23
2008,12,11,3,7.31
2008,12,11,4,6.39
2008,12,11,5,5.51
2008,12,11,6,5.28
2008,12,11,7,5.16
2008,12,11,8,5.17
2008,12,11,9,5.83
2008,12,11,10,6.01
2008,12,11,11,6.31
2008,12,11,12,6.85
2008,12,11,13,7.42
2008,12,11,14,7.81
2008,12,11,15,7.94
2008,12,11,16,7.75
2008,12,11,17,7.24
2008,12,11,18,6.46
2008,12,11,19,5.52
2008,12,11,20,4.87
2008,12,11,21,4.21
2008,12,11,22,3.3
2008,12,11,23,2.47
2008,12,12,0,2.18
2008,12,12,1,2.52
2008,12,12,2,3.13
2008,12,12,3,3.66
2008,12,12,4,4.06
2008,12,12,5,4.34
2008,12,12,6,4.55
2008,12,12,7,4.64
2008,12,12,8,4.84
2008,12,12,9,5.13
2008,12,12,10,5.53
2008,12,12,11,6.22
2008,12,12,12,6.79
2008,12,12,13,7.12
2008,12,12,14,7.13
2008,12,12,15,6.79
2008,12,12,16,6.47
2008,12,12,17,6.47
2008,12,12,18,6.18
2008,12,12,19,5.64
2008,12,12,20,4.81
2008,12,12,21,3.84
2008,12,12,22,2.84
2008,12,12,23,2.24
2008,12,13,0,1.95
2008,12,13,1,1.44
2008,12,13,2,1.29
2008,12,13,3,1.82
2008,12,13,4,2.47
2008,12,13,5,2.99
2008,12,13,6,3.5
2008,12,13,7,4.07
2008,12,13,8,4.77
2008,12,13,9,5.13
2008,12,13,10,5.7
2008,12,13,11,6.52
2008,12,13,12,6.74
2008,12,13,13,7.02
2008,12,13,14,7.23
2008,12,13,15,7.34
2008,12,13,16,7.61
2008,12,13,17,7.97
2008,12,13,18,7.98
2008,12,13,19,7.79
2008,12,13,20,7.67
2008,12,13,21,8.01
2008,12,13,22,8.82
2008,12,13,23,9.16
2008,12,14,0,9.46
2008,12,14,1,9.56
2008,12,14,2,9.81
2008,12,14,3,10.15
2008,12,14,4,10.36
2008,12,14,5,10.48
2008,12,14,6,10.89
2008,12,14,7,11.02
2008,12,14,8,10.87
2008,12,14,9,11.01
2008,12,14,10,11.45
2008,12,14,11,11.59
2008,12,14,12,11.66
2008,12,14,13,11.62
2008,12,14,14,11.47
2008,12,14,15,11.56
2008,12,14,16,11.49
2008,12,14,17,11.06
2008,12,14,18,10.79
2008,12,14,19,11.02
2008,12,14,20,11.25
2008,12,14,21,11.52
2008,12,14,22,11.84
2008,12,14,23,11.71
2008,12,15,0,11.57
2008,12,15,1,11.5
2008,12,15,2,11.21
2008,12,15,3,10.82
2008,12,15,4,10.35
2008,12,15,5,9.96
2008,12,15,6,9.6
2008,12,15,7,8.99
2008,12,15,8,8.62
2008,12,15,9,8.53
2008,12,15,10,8.86
2008,12,15,11,8.75
2008,12,15,12,8.36
2008,12,15,13,8.07
2008,12,15,14,7.82
2008,12,15,15,7.23
2008,12,15,16,5.99
2008,12,15,17,4.98
2008,12,15,18,4.52
2008,12,15,19,4.82
2008,12,15,20,5.3
2008,12,15,21,5.13
2008,12,15,22,4.59
2008,12,15,23,4.21
2008,12,16,0,4.09
2008,12,16,1,3.97
2008,12,16,2,3.92
2008,12,16,3,4.01
2008,12,16,4,4.11
2008,12,16,5,4.2
2008,12,16,6,4.15
2008,12,16,7,4.14
2008,12,16,8,4.56
2008,12,16,9,5.31
2008,12,16,10,5.27
2008,12,16,11,5.33
2008,12,16,12,5.29
2008,12,16,13,5.03
2008,12,16,14,4.73
2008,12,16,15,4.31
2008,12,16,16,3.39
2008,12,16,17,3.12
2008,12,16,18,3.34
2008,12,16,19,3.26
2008,12,16,20,3.04
2008,12,16,21,3.25
2008,12,16,22,3.44
2008,12,16,23,3.44
2008,12,17,0,3.42
2008,12,17,1,3.46
2008,12,17,2,3.25
2008,12,17,3,3.41
2008,12,17,4,3.56
2008,12,17,5,4.14
2008,12,17,6,4.44
2008,12,17,7,4.64
2008,12,17,8,4.85
2008,12,17,9,5.15
2008,12,17,10,4.85
2008,12,17,11,4.76
2008,12,17,12,5.4
2008,12,17,13,4.97
2008,12,17,14,4.24
2008,12,17,15,3.89
2008,12,17,16,2.73
2008,12,17,17,2.55
2008,12,17,18,2.76
2008,12,17,19,2.92
2008,12,17,20,3.06
2008,12,17,21,3.06
2008,12,17,22,2.82
2008,12,17,23,2.62
2008,12,18,0,2.87
2008,12,18,1,3.41
2008,12,18,2,3.54
2008,12,18,3,3.31
2008,12,18,4,3.11
2008,12,18,5,2.92
2008,12,18,6,2.82
2008,12,18,7,2.86
2008,12,18,8,2.96
2008,12,18,9,3.74
2008,12,18,10,3.94
2008,12,18,11,3.64
2008,12,18,12,3.62
2008,12,18,13,3.77
2008,12,18,14,4.04
2008,12,18,15,4.26
2008,12,18,16,4.22
2008,12,18,17,4.5
2008,12,18,18,4.35
2008,12,18,19,4.55
2008,12,18,20,5.43
2008,12,18,21,5.62
2008,12,18,22,5.97
2008,12,18,23,5.92
2008,12,19,0,5.31
2008,12,19,1,5.0
2008,12,19,2,4.87
2008,12,19,3,5.03
2008,12,19,4,4.82
2008,12,19,5,4.68
2008,12,19,6,4.79
2008,12,19,7,4.87
2008,12,19,8,5.01
2008,12,19,9,5.16
2008,12,19,10,4.91
2008,12,19,11,4.54
2008,12,19,12,4.38
2008,12,19,13,4.66
2008,12,19,14,4.56
2008,12,19,15,4.3
2008,12,19,16,4.03
2008,12,19,17,4.4
2008,12,19,18,4.86
2008,12,19,19,5.03
2008,12,19,20,5.27
2008,12,19,21,5.49
2008,12,19,22,5.52
2008,12,19,23,5.39
2008,12,20,0,5.02
2008,12,20,1,5.15
2008,12,20,2,5.62
2008,12,20,3,5.51
2008,12,20,4,5.36
2008,12,20,5,5.07
2008,12,20,6,4.49
2008,12,20,7,3.8
2008,12,20,8,3.4
2008,12,20,9,3.28
2008,12,20,10,2.25
2008,12,20,11,3.12
2008,12,20,12,6.5
2008,12,20,13,8.38
2008,12,20,14,8.83
2008,12,20,15,8.45
2008,12,20,16,7.95
2008,12,20,17,7.84
2008,12,20,18,8.12
2008,12,20,19,8.39
2008,12,20,20,8.64
2008,12,20,21,8.75
2008,12,20,22,8.68
2008,12,20,23,8.69
2008,12,21,0,8.49
2008,12,21,1,8.15
2008,12,21,2,7.6
2008,12,21,3,7.6
2008,12,21,4,7.56
2008,12,21,5,7.41
2008,12,21,6,7.63
2008,12,21,7,8.14
2008,12,21,8,8.9
2008,12,21,9,9.74
2008,12,21,10,10.51
2008,12,21,11,11.18
2008,12,21,12,11.27
2008,12,21,13,10.91
2008,12,21,14,10.54
2008,12,21,15,9.92
2008,12,21,16,9.0
2008,12,21,17,8.39
2008,12,21,18,7.48
2008,12,21,19,6.69
2008,12,21,20,5.96
2008,12,21,21,5.39
2008,12,21,22,5.25
2008,12,21,23,5.21
2008,12,22,0,5.16
2008,12,22,1,4.99
2008,12,22,2,4.54
2008,12,22,3,3.95
2008,12,22,4,3.62
2008,12,22,5,3.52
2008,12,22,6,3.44
2008,12,22,7,3.31
2008,12,22,8,3.15
2008,12,22,9,2.91
2008,12,22,10,3.83
2008,12,22,11,3.73
2008,12,22,12,3.71
2008,12,22,13,3.7
2008,12,22,14,3.4
2008,12,22,15,2.65
2008,12,22,16,3.06
2008,12,22,17,4.36
2008,12,22,18,5.64
2008,12,22,19,6.19
2008,12,22,20,6.57
2008,12,22,21,6.64
2008,12,22,22,6.45
2008,12,22,23,6.5
2008,12,23,0,6.81
2008,12,23,1,7.34
2008,12,23,2,7.47
2008,12,23,3,7.43
2008,12,23,4,7.41
2008,12,23,5,7.34
2008,12,23,6,7.14
2008,12,23,7,6.84
2008,12,23,8,6.47
2008,12,23,9,6.14
2008,12,23,10,5.6
2008,12,23,11,4.84
2008,12,23,12,4.57
2008,12,23,13,3.69
2008,12,23,14,2.56
2008,12,23,15,1.25
2008,12,23,16,0.77
2008,12,23,17,0.54
2008,12,23,18,1.25
2008,12,23,19,1.89
2008,12,23,20,2.4
2008,12,23,21,2.92
2008,12,23,22,3.2
2008,12,23,23,3.19
2008,12,24,0,3.1
2008,12,24,1,3.55
2008,12,24,2,3.87
2008,12,24,3,3.64
2008,12,24,4,3.68
2008,12,24,5,3.51
2008,12,24,6,2.96
2008,12,24,7,2.93
2008,12,24,8,3.04
2008,12,24,9,3.91
2008,12,24,10,3.81
2008,12,24,11,3.86
2008,12,24,12,3.73
2008,12,24,13,3.64
2008,12,24,14,3.62
2008,12,24,15,2.78
2008,12,24,16,3.1
2008,12,24,17,3.61
2008,12,24,18,4.08
2008,12,24,19,4.51
2008,12,24,20,4.65
2008,12,24,21,4.83
2008,12,24,22,4.79
2008,12,24,23,4.89
2008,12,25,0,5.11
2008,12,25,1,5.28
2008,12,25,2,5.33
2008,12,25,3,5.44
2008,12,25,4,5.63
2008,12,25,5,5.93
2008,12,25,6,6.07
2008,12,25,7,6.03
2008,12,25,8,6.07
2008,12,25,9,6.39
2008,12,25,10,6.54
2008,12,25,11,6.59
2008,12,25,12,6.39
2008,12,25,13,6.76
2008,12,25,14,7.04
2008,12,25,15,7.47
2008,12,25,16,7.92
2008,12,25,17,8.38
2008,12,25,18,8.52
2008,12,25,19,8.37
2008,12,25,20,8.25
2008,12,25,21,8.09
2008,12,25,22,7.96
2008,12,25,23,7.89
2008,12,26,0,7.79
2008,12,26,1,7.49
2008,12,26,2,7.01
2008,12,26,3,6.6
2008,12,26,4,6.37
2008,12,26,5,6.41
2008,12,26,6,6.3
2008,12,26,7,6.01
2008,12,26,8,5.82
2008,12,26,9,6.17
2008,12,26,10,5.74
2008,12,26,11,5.15
2008,12,26,12,5.02
2008,12,26,13,4.68
2008,12,26,14,4.26
2008,12,26,15,3.65
2008,12,26,16,3.52
2008,12,26,17,3.82
